[2020-07-17 16:39:13,627] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 10468
[2020-07-17 16:39:26,165] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 10468
[2020-07-20 10:43:03,575] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 10468
[2020-07-20 10:43:04,859] [base.py:93] [base:get_response] [WARNING]- Not Found: /favicon.ico
[2020-07-20 10:43:04,861] [basehttp.py:124] [basehttp:log_message] [WARNING]- "GET /favicon.ico HTTP/1.1" 404 6733
[2020-07-20 10:51:28,431] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 10468
[2020-07-20 11:56:32,007] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 10468
[2020-07-20 11:56:33,051] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /static/login/js/echarts.min.js HTTP/1.1" 304 0
[2020-07-20 15:42:29,947] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /platform/add_anchor_partner HTTP/1.1" 200 3114
[2020-07-20 15:42:30,982] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /static/login/css/send_vip.css HTTP/1.1" 200 609
[2020-07-20 16:06:24,683] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /get_config/ HTTP/1.1" 302 0
[2020-07-20 16:06:25,714] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 2216
[2020-07-20 16:06:26,755] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /static/login/css/login.css HTTP/1.1" 200 1121
[2020-07-20 16:06:27,799] [basehttp.py:124] [basehttp:log_message] [INFO]- "GET /static/login/img/photos/timg3.jpg HTTP/1.1" 200 13234
